1,1,1.25
1,2,1.28
1,3,1.25
1,4,1.26
1,5,1.24
2,1,1.30
2,2,1.30
2,3,1.25
2,4,1.24
2,5,1.28
3,1,1.26
3,2,1.25
3,3,1.26
3,4,1.21
3,5,1.25
4,1,1.25
4,2,1.29
4,3,1.28
4,4,1.25
4,5,1.26
5,1,1.30
5,2,1.23
5,3,1.24
5,4,1.22
5,5,1.26
6,1,1.26
6,2,1.24
6,3,1.28
6,4,1.28
6,5,1.24
7,1,1.29
7,2,1.28
7,3,1.28
7,4,1.28
7,5,1.24
8,1,1.30
8,2,1.32
8,3,1.32
8,4,1.26
8,5,1.33
9,1,1.38
9,2,1.35
9,3,1.35
9,4,1.37
9,5,1.34
10,1,1.45
10,2,1.44
10,3,1.43
10,4,1.45
10,5,1.44
11,1,1.65
11,2,1.58
11,3,1.60
11,4,1.64
11,5,1.68
12,1,1.98
12,2,1.93
12,3,1.94
12,4,1.99
12,5,1.95
13,1,2.44
13,2,2.43
13,3,2.40
13,4,2.43
13,5,2.46
14,1,3.03
14,2,3.02
14,3,3.03
14,4,2.99
14,5,3.02
15,1,3.55
15,2,3.55
15,3,3.54
15,4,3.55
15,5,3.53
16,1,4.09
16,2,4.10
16,3,4.10
16,4,4.10
16,5,4.10
17,1,4.49
17,2,4.48
17,3,4.48
17,4,4.48
17,5,4.50
18,1,4.72
18,2,4.71
18,3,4.72
18,4,4.72
18,5,4.72
19,1,4.85
19,2,4.85
19,3,4.85
19,4,4.85
19,5,4.85
20,1,4.92
20,2,4.92
20,3,4.91
20,4,4.92
20,5,4.92
21,1,4.95
21,2,4.95
21,3,4.95
21,4,4.95
21,5,4.95
22,1,4.97
22,2,4.97
22,3,4.97
22,4,4.97
22,5,4.97
23,1,4.98
23,2,4.98
23,3,4.98
23,4,4.98
23,5,4.98
24,1,4.99
24,2,4.99
24,3,4.99
24,4,4.99
24,5,4.99
25,1,4.99
25,2,4.99
25,3,4.99
25,4,4.99
25,5,4.99
26,1,4.99
26,2,4.99
26,3,4.99
26,4,4.99
26,5,4.99
27,1,4.99
27,2,4.99
27,3,4.99
27,4,4.99
27,5,4.99
28,1,4.99
28,2,4.99
28,3,4.99
28,4,4.99
28,5,4.99
29,1,4.99
29,2,4.99
29,3,4.99
29,4,4.99
29,5,4.99
30,1,4.99
30,2,4.99
30,3,4.99
30,4,4.99
30,5,4.99
